neutral,uefa_season_year,home_team_uefa_season_coefficient,home_team_uefa_season_rank,away_team_uefa_overall_coefficient,away_team_uefa_season_coefficient,away_team_uefa_overall_rank,away_team_uefa_season_rank,home_uefa_missing,away_uefa_missing,uefa_overall_coefficient_diff,uefa_season_coefficient_diff,uefa_season_rank_diff,home_season_country_coefficient,home_country_uefa_overall_rank,away_season_country_coefficient,away_country_uefa_overall_rank,away_country_uefa_season_rank,country_overall_coefficient_diff,country_season_coefficient_diff,country_overall_rank_diff,country_season_rank_diff,overall_country_coefficient,season_country_coefficient,country_uefa_overall_rank,country_uefa_season_rank,h2h_matches_before,away_pre_elo,home_form_points_5,home_form_loss_rate_5,home_form_btts_rate_5,home_form_points_10,home_form_win_rate_10,home_form_loss_rate_10,home_form_clean_sheet_rate_10,home_form_fail_to_score_rate_10,away_form_goals_against_5,away_form_points_5,away_form_win_rate_5,away_form_draw_rate_5,away_form_loss_rate_5,away_form_clean_sheet_rate_5,away_form_btts_rate_5,away_form_goal_diff_10,away_form_win_rate_10,away_form_draw_rate_10,away_form_clean_sheet_rate_10,away_form_btts_rate_10,home_team_home_form_goals_against_5,home_team_home_form_points_5,away_team_away_form_goals_for_5,away_team_away_form_goals_against_5,away_team_away_form_points_5,away_team_away_form_goals_for_10,venue_form_points_diff_5,venue_form_points_diff_10,away_rest_days,is_knockout_round
0,2008,10.382,41.0,36.398,2.858,69.0,96.0,0,0,2.5359999999999943,7.523999999999999,-55.0,10.25,3.0,2.6,7.0,25.0,19.811,7.65,-4.0,-19.0,60.41,10.25,3.0,6.0,1,1584.2119409414674,1.8,0.0,0.6,1.6,0.4,0.2,0.3,0.2,1.0,1.2,0.4,0.0,0.6,0.4,0.4,0.10000000000000009,0.5,0.1,0.4,0.4,1.0,1.8,0.8,2.0,0.8,0.8,1.0,0.7000000000000001,6.0,0
0,2008,18.898,18.0,43.996,22.898,50.0,10.0,0,0,12.0,-4.0,8.0,17.875,1.0,17.875,1.0,1.0,0.0,0.0,0.0,0.0,75.749,17.875,1.0,1.0,2,1550.6965185773408,2.6,0.0,0.4,2.2,0.6,0.0,0.6,0.1,1.0,2.0,0.6,0.2,0.2,0.4,0.6,-0.10000000000000009,0.4,0.2,0.4,0.4,0.6,1.8,0.8,1.6,0.8,1.6,1.0,1.0000000000000002,7.0,0
0,2008,13.616,35.0,23.748,6.691,100.0,60.0,0,0,53.428,6.925,-25.0,7.928,8.0,5.125,19.0,14.0,19.477,2.803,-11.0,-6.0,39.927,7.928,8.0,8.0,0,1517.8158594936633,1.4,0.4,0.6,1.6,0.5,0.4,0.4,0.0,0.0,2.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,1.2,2.0,0.5,0.0,2.0,0.5,0.0,-0.30000000000000004,6.0,0
0,2008,11.578,40.0,8.518,4.782,190.0,75.0,0,0,75.319,6.795999999999999,-35.0,13.875,2.0,5.4,23.0,13.0,61.575,8.475,-21.0,-11.0,75.266,13.875,2.0,2.0,0,1478.7517181568262,1.0,0.4,0.4,1.3,0.3,0.3,0.5,0.4,1.2,1.2,0.4,0.0,0.6,0.4,0.2,-1.0,0.2,0.1,0.3,0.4,0.2,1.6,0.6,2.2,0.6,0.5,1.0,1.6,1084.0,0
0,2008,10.0,44.0,124.996,30.898,1.0,2.0,1,0,-91.963,-20.898,42.0,11.0,5.0,17.875,1.0,1.0,-22.070999999999998,-6.875,4.0,4.0,53.678,11.0,5.0,5.0,0,1586.4990915116562,2.4,0.2,0.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8,2.2,0.6,0.4,0.0,0.4,0.6,0.0,0.5,0.3,0.3,0.5,0.0,3.0,1.2,1.8,1.4,0.9,1.6,2.1,7.0,0
0,2008,3.65,83.0,31.496,9.691,84.0,45.0,0,0,20.114,-6.041,38.0,5.0,9.0,5.125,15.0,15.0,12.463000000000001,-0.125,-6.0,1.0,38.213,5.0,9.0,16.0,0,1537.4055289929117,1.5,0.5,0.5,1.5,0.5,0.5,0.0,0.5,0.6,2.0,0.6,0.2,0.2,0.6,0.2,-0.4999999999999999,0.4,0.1,0.4,0.2,1.0,3.0,1.4,1.6,1.4,1.2,1.6,1.8,7.0,0
0,2008,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1527.4169835082503,1.4,0.4,0.8,2.0,0.6,0.2,0.5,0.1,1.2,2.0,0.6,0.2,0.2,0.0,1.0,0.30000000000000004,0.5,0.1,0.0,0.8,0.6,2.4,1.8,1.6,1.4,1.5714285714285714,1.0,0.9571428571428573,8.0,0
0,2008,20.217,16.0,41.81,13.485,56.0,36.0,0,0,9.658999999999999,6.731999999999999,-20.0,9.75,11.0,4.5,13.0,18.0,5.025000000000002,5.25,-2.0,-11.0,31.725,9.75,11.0,7.0,0,1697.3673991741728,1.4,0.4,0.4,1.3,0.4,0.5,0.4,0.3,1.6,0.8,0.2,0.2,0.6,0.0,0.8,0.20000000000000007,0.4,0.2,0.4,0.4,1.0,1.8,0.8,1.4,0.6,1.1,1.2000000000000002,0.6000000000000001,4.0,0
0,2008,10.0,44.0,46.996,17.898,47.0,19.0,1,0,-13.963000000000001,-7.898,25.0,11.0,5.0,17.875,1.0,1.0,-22.070999999999998,-6.875,4.0,4.0,53.678,11.0,5.0,5.0,0,1599.287428733112,2.4,0.2,0.2,2.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.4,1.4,0.4,0.2,0.4,0.0,0.8,0.3999999999999999,0.4,0.2,0.0,0.8,1.3333333333333333,2.0,1.8,1.8,1.4,1.6,0.6000000000000001,0.7,7.0,0
0,2008,9.712,39.0,33.142,10.0,60.0,44.0,0,1,-2.1460000000000043,-0.28800000000000026,-5.0,17.875,1.0,11.0,5.0,5.0,22.070999999999998,6.875,-4.0,-4.0,75.749,17.875,1.0,1.0,0,1432.3448026723813,1.0,0.4,0.8,1.1,0.2,0.3,0.2,0.4,3.0,0.0,0.0,0.0,1.0,0.0,0.4,-1.9000000000000001,0.0,0.1,0.0,0.5,1.0,1.2,0.6,3.0,0.0,0.7,1.2,0.6,161.0,0
0,2008,14.568,31.0,33.142,10.0,60.0,44.0,0,1,26.238,4.568,-13.0,6.928,4.0,11.0,5.0,5.0,-1.009999999999998,-4.072,-1.0,5.0,52.668,6.928,4.0,10.0,4,1696.9976702071801,0.2,0.8,0.2,0.3,0.0,0.7,0.2,0.7,1.0,1.8,0.4,0.6,0.0,0.2,0.8,0.19999999999999996,0.4,0.4,0.2,0.7,0.8,0.6,0.6,1.4,0.6,0.7,0.0,0.30000000000000004,3.0,0
0,2008,16.3,24.0,33.142,10.0,60.0,44.0,0,1,4.2379999999999995,6.300000000000001,-20.0,6.928,4.0,11.0,5.0,5.0,-1.009999999999998,-4.072,-1.0,5.0,52.668,6.928,4.0,10.0,0,1547.5598217157278,2.0,0.2,0.6,1.7,0.5,0.3,0.2,0.4,1.2,1.6,0.4,0.4,0.2,0.4,0.6,-0.19999999999999996,0.4,0.3,0.4,0.4,1.0,2.4,1.0,2.4,0.8,0.8,1.5999999999999999,1.6999999999999997,252.0,0
0,2008,10.0,44.0,107.996,34.898,6.0,1.0,1,0,-74.963,-24.898000000000003,43.0,11.0,5.0,17.875,1.0,1.0,-22.070999999999998,-6.875,4.0,4.0,53.678,11.0,5.0,5.0,0,1597.9341034809977,2.25,0.25,0.5,2.25,0.75,0.25,0.25,0.25,2.4,0.4,0.0,0.4,0.6,0.0,0.6,-0.19999999999999996,0.3,0.3,0.1,0.7,1.0,1.5,1.6,2.0,1.0,1.3,0.5,0.3999999999999999,252.0,0
0,2008,1.866,104.0,35.4,9.782,72.0,43.0,0,0,-31.223999999999997,-7.916,61.0,2.625,30.0,5.4,18.0,12.0,-12.802000000000001,-2.7750000000000004,12.0,12.0,9.623,2.625,30.0,24.0,0,1720.1110717380404,1.4,0.4,0.4,1.1,0.3,0.5,0.3,0.3,0.8,2.4,0.8,0.0,0.2,0.6,0.4,2.4,0.9,0.0,0.7,0.3,1.8,1.6,2.4,0.8,2.4,2.0,-0.7999999999999998,-0.7000000000000002,4.0,0
0,2008,17.455,23.0,17.836,5.21,122.0,71.0,0,0,56.242000000000004,12.244999999999997,-48.0,13.5,5.0,3.666,27.0,19.0,37.098,9.834,-22.0,-16.0,48.722,13.5,5.0,3.0,0,1578.6149993425652,1.4,0.4,0.4,1.5,0.4,0.3,0.3,0.4,0.8,1.6,0.4,0.4,0.2,0.2,0.6,-0.10000000000000009,0.4,0.3,0.1,0.7,1.0,2.0,1.6,1.0,1.6,1.5,0.3999999999999999,0.3999999999999999,7.0,0
0,2008,10.0,44.0,57.996,25.761,31.0,6.0,1,0,-24.963,-15.761,38.0,11.0,5.0,17.875,1.0,1.0,-22.070999999999998,-6.875,4.0,4.0,53.678,11.0,5.0,5.0,0,1500.0240293235731,2.6,0.0,0.4,2.1,0.6,0.1,0.3,0.1,1.4,0.8,0.2,0.2,0.6,0.4,0.2,-0.5,0.3,0.1,0.3,0.3,1.0,2.0,0.6,1.4,0.8,1.0,1.2,1.0499999999999998,14.0,0
0,2008,2.858,96.0,38.934,10.382,64.0,41.0,0,0,-2.5359999999999943,-7.523999999999999,55.0,2.6,7.0,10.25,3.0,6.0,-19.811,-7.65,4.0,19.0,40.599,2.6,7.0,25.0,1,1479.3437000359957,0.6,0.8,0.4,1.5,0.5,0.5,0.4,0.3,1.0,1.2,0.2,0.6,0.2,0.2,0.6,-0.4,0.2,0.4,0.1,0.6,0.8,2.4,1.0,1.0,1.2,0.9,1.2,1.2999999999999998,21.0,0
0,2008,4.866,73.0,66.013,23.382,24.0,9.0,0,0,-47.486000000000004,-18.516000000000002,64.0,2.625,21.0,10.25,10.0,5.0,-16.625,-7.625,11.0,18.0,16.75,2.625,21.0,23.0,1,1515.1000622308177,2.0,0.2,0.6,1.4,0.4,0.4,0.3,0.2,1.6,0.8,0.2,0.2,0.6,0.2,0.6,-0.7,0.2,0.2,0.2,0.5,0.6,2.2,0.8,1.8,0.4,1.0,1.8000000000000003,0.9,3.0,0
0,2008,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1621.077691622701,1.4,0.4,0.4,0.7,0.2,0.7,0.2,0.3,1.8,0.6,0.0,0.6,0.4,0.2,0.8,-0.19999999999999996,0.1,0.6,0.4,0.5,1.4,0.8,2.0,2.0,1.0,2.1,-0.19999999999999996,-0.42500000000000004,3.0,0
0,2008,13.485,36.0,51.469,20.217,45.0,16.0,0,0,-9.658999999999999,-6.731999999999999,20.0,4.5,13.0,9.75,11.0,7.0,-5.025000000000002,-5.25,2.0,11.0,26.7,4.5,13.0,18.0,1,1509.8459158742423,1.8,0.0,0.8,1.5,0.4,0.3,0.1,0.2,1.2,1.6,0.4,0.4,0.2,0.2,0.6,-0.10000000000000009,0.4,0.3,0.3,0.4,2.0,1.4,0.8,1.4,1.0,0.8,0.3999999999999999,0.7,14.0,0
0,2008,10.217,42.0,16.993,9.062,128.0,51.0,0,0,23.476000000000003,1.1550000000000011,-9.0,9.75,11.0,6.25,16.0,11.0,7.5,3.5,-5.0,-4.0,31.725,9.75,11.0,7.0,1,1718.8722848092796,1.4,0.4,0.2,1.3,0.4,0.5,0.4,0.4,1.0,2.4,0.8,0.0,0.2,0.2,0.6,2.6,0.8,0.1,0.3,0.6,1.2,1.2,4.2,1.0,2.6,3.1,-1.4000000000000001,-0.8142857142857143,3.0,0
0,2008,5.21,71.0,74.078,17.455,19.0,23.0,0,0,-56.242000000000004,-12.244999999999997,48.0,3.666,27.0,13.5,5.0,3.0,-37.098,-9.834,22.0,16.0,11.624,3.666,27.0,19.0,1,1541.2300622716307,2.0,0.2,0.4,1.5,0.4,0.3,0.2,0.3,0.6,2.4,0.8,0.0,0.2,0.8,0.0,0.9999999999999999,0.7142857142857143,0.0,0.7142857142857143,0.14285714285714285,1.0,2.2,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.2000000000000002,1.0,14.0,0
0,2008,4.608,77.0,2.805,0.605,247.0,111.0,0,0,32.127,4.003,-34.0,4.875,12.0,1.833,32.0,29.0,21.602000000000004,3.042,-20.0,-12.0,30.1,4.875,12.0,17.0,1,1514.0463226402167,2.0,0.2,0.8,1.6,0.5,0.4,0.1,0.2,0.8,2.4,0.8,0.0,0.2,0.6,0.2,-0.5714285714285715,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285,1.4,1.4,1.0,1.0,2.0,1.0,-0.6000000000000001,-0.5,14.0,0
0,2008,14.3,29.0,59.38,14.568,30.0,31.0,0,0,-5.0,-0.2679999999999989,-2.0,6.928,4.0,6.928,4.0,10.0,0.0,0.0,0.0,0.0,52.668,6.928,4.0,10.0,3,1720.5214397336736,1.4,0.4,0.8,1.4,0.4,0.4,0.4,0.3,0.4,2.2,0.6,0.4,0.0,0.6,0.4,0.7999999999999999,0.5,0.5,0.5,0.5,0.6,2.0,1.6,0.6,2.2,1.5,-0.20000000000000018,-0.5,4.0,0
0,2008,10.0,44.0,52.38,14.286,38.0,33.0,1,0,-19.347,-4.286,11.0,11.0,5.0,6.928,4.0,10.0,1.009999999999998,4.072,1.0,-5.0,53.678,11.0,5.0,5.0,1,1520.419082379484,1.0,0.4,0.4,1.2,0.3,0.4,0.2,0.2,0.8,1.8,0.6,0.0,0.4,0.2,0.4,1.4000000000000001,0.6,0.0,0.2,0.4,2.0,1.4,4.0,0.5,3.0,4.0,-1.6,-1.5,14.0,0
0,2008,9.782,43.0,4.176,1.866,230.0,104.0,0,0,31.223999999999997,7.916,-61.0,5.4,18.0,2.625,30.0,24.0,12.802000000000001,2.7750000000000004,-12.0,-12.0,22.425,5.4,18.0,12.0,1,1690.9539688394643,2.0,0.2,1.0,1.6,0.5,0.4,0.0,0.2,1.4,2.0,0.6,0.2,0.2,0.4,0.4,0.5,0.6,0.1,0.3,0.6,1.8,1.8,2.2,1.2,2.0,1.7,-0.19999999999999996,0.1142857142857141,4.0,0
0,2008,8.608,53.0,10.84,3.056,175.0,92.0,0,0,39.092,5.5520000000000005,-39.0,4.875,12.0,3.2,20.0,20.0,12.400000000000002,1.6749999999999998,-8.0,-3.0,30.1,4.875,12.0,17.0,1,1502.1035906998193,1.6,0.2,0.4,1.4,0.4,0.4,0.4,0.3,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,-0.33333333333333326,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.2,1.2,0.0,2.0,0.0,0.0,1.2,1.7,14.0,0
0,2008,4.286,79.0,99.38,14.286,8.0,32.0,0,0,-60.99999999999999,-10.0,47.0,6.928,4.0,6.928,4.0,10.0,0.0,0.0,0.0,0.0,52.668,6.928,4.0,10.0,5,1531.661507573562,2.2,0.0,0.4,2.2,0.6,0.0,0.3,0.1,1.8,0.2,0.0,0.2,0.8,0.2,0.2,-1.8,0.0,0.2,0.1,0.3,0.8,2.6,0.4,3.0,0.0,0.5,2.6,2.0999999999999996,14.0,0
0,2008,10.0,44.0,31.38,17.568,85.0,21.0,1,0,1.6530000000000022,-7.568000000000001,23.0,11.0,5.0,6.928,4.0,10.0,1.009999999999998,4.072,1.0,-5.0,53.678,11.0,5.0,5.0,1,1533.008027052032,2.0,0.2,0.2,2.2,0.7,0.2,0.6,0.1,1.0,2.0,0.6,0.2,0.2,0.6,0.4,0.2999999999999998,0.4,0.2,0.4,0.3,0.2,3.0,1.4,2.0,0.6,1.2,2.4,2.1999999999999997,14.0,0
0,2008,14.286,34.0,33.142,10.0,60.0,44.0,0,1,30.238,4.286,-10.0,6.928,4.0,11.0,5.0,5.0,-1.009999999999998,-4.072,-1.0,5.0,52.668,6.928,4.0,10.0,1,1663.2939384083465,1.6,0.2,0.0,1.6,0.4,0.2,0.8,0.6,2.6,0.8,0.2,0.2,0.6,0.2,0.6,0.19999999999999996,0.5,0.1,0.4,0.5,0.0,2.0,1.2,1.6,1.2,1.1,0.8,1.0,3.0,0
0,2008,17.382,24.0,40.934,24.382,59.0,7.0,0,0,79.0,-7.0,17.0,10.25,3.0,10.25,3.0,6.0,0.0,0.0,0.0,0.0,60.41,10.25,3.0,6.0,1,1698.9754836719856,1.4,0.4,0.4,1.5,0.4,0.3,0.4,0.3,0.6,2.0,0.6,0.2,0.2,0.4,0.4,1.2000000000000002,0.7,0.1,0.2,0.7,0.2,2.2,0.8,1.2,1.0,0.8,1.2000000000000002,0.5999999999999999,9.0,0
0,2008,8.608,53.0,52.013,13.382,41.0,37.0,0,0,-2.080999999999996,-4.773999999999999,16.0,4.875,12.0,10.25,10.0,5.0,-3.2749999999999986,-5.375,2.0,12.0,30.1,4.875,12.0,17.0,0,1620.4286772323271,0.6,0.4,0.6,0.7,0.1,0.5,0.0,0.2,0.8,1.4,0.2,0.8,0.0,0.4,0.6,0.10000000000000009,0.2,0.6,0.5,0.5,2.2,0.8,1.4,1.4,1.0,1.8,-0.19999999999999996,-0.20000000000000018,3.0,0
0,2008,30.898,2.0,35.4,9.782,72.0,43.0,0,0,89.596,21.116,-41.0,17.875,1.0,5.4,18.0,12.0,53.324,12.475,-17.0,-11.0,75.749,17.875,1.0,1.0,0,1679.3809146211836,1.4,0.0,1.0,1.6,0.4,0.2,0.2,0.1,1.2,2.4,0.8,0.0,0.2,0.2,0.6,0.2999999999999998,0.6,0.1,0.3,0.6,0.6,2.6,1.8,1.4,2.4,1.3,0.20000000000000018,0.7000000000000002,3.0,0
0,2008,17.382,24.0,77.176,13.616,18.0,35.0,0,0,42.757999999999996,3.766000000000002,-11.0,10.25,3.0,7.928,8.0,8.0,20.482999999999997,2.322,-5.0,-2.0,60.41,10.25,3.0,6.0,0,1711.9945866657422,3.0,0.0,0.4,2.5,0.8,0.1,0.4,0.0,0.2,2.2,0.6,0.4,0.0,0.8,0.2,1.2,0.5,0.3,0.5,0.4,0.4,3.0,1.2,0.6,2.0,0.9,1.0,1.1,3.0,0
0,2008,16.578,27.0,74.078,17.455,19.0,23.0,0,0,19.759,-0.8769999999999989,4.0,13.875,2.0,13.5,5.0,3.0,26.544000000000004,0.375,-3.0,-1.0,75.266,13.875,2.0,2.0,0,1614.583811386478,1.6,0.2,0.4,1.5,0.3,0.1,0.3,0.3,0.8,2.4,0.8,0.0,0.2,0.4,0.6,0.8,0.5,0.1,0.2,0.6,0.6,1.8,2.2,1.6,1.8,1.7,0.0,0.7,20.0,0
0,2008,16.616,26.0,118.996,26.898,3.0,4.0,0,0,-37.81999999999999,-10.282,22.0,7.928,8.0,17.875,1.0,1.0,-35.821999999999996,-9.947,7.0,7.0,39.927,7.928,8.0,8.0,2,1732.9913813460962,1.6,0.2,0.6,1.6,0.4,0.2,0.4,0.2,0.2,2.2,0.6,0.4,0.0,0.8,0.2,1.2000000000000002,0.7,0.3,0.6,0.4,1.0,1.6,1.8,0.2,2.6,1.7,-1.0,-0.5,3.0,0
0,2008,17.455,22.0,83.837,11.578,15.0,40.0,0,0,-16.759,5.876999999999999,-18.0,13.5,5.0,13.875,2.0,2.0,-26.544000000000004,-0.375,3.0,1.0,48.722,13.5,5.0,3.0,1,1433.1740708454797,2.0,0.2,0.6,1.5,0.4,0.3,0.2,0.3,2.2,0.2,0.0,0.2,0.8,0.0,0.6,-1.8,0.0,0.2,0.0,0.6,1.2,2.2,0.8,2.2,0.2,0.8,2.0,1.8,34.0,0
0,2008,15.475,29.0,38.934,10.382,64.0,41.0,0,0,12.591000000000001,5.093,-12.0,7.5,14.0,10.25,3.0,6.0,-34.57899999999999,-2.75,11.0,3.0,25.831,7.5,14.0,9.0,0,1545.4443578219664,1.0,0.4,0.8,1.3,0.3,0.3,0.3,0.3,0.6,2.0,0.6,0.2,0.2,0.6,0.2,0.3999999999999999,0.5,0.2,0.5,0.3,1.2,1.0,1.6,0.8,1.6,1.3,-0.6000000000000001,0.8,20.0,0
0,2008,14.286,34.0,40.469,10.217,60.0,42.0,0,0,22.911,4.068999999999999,-8.0,6.928,4.0,9.75,11.0,7.0,20.942999999999998,-2.822,-7.0,3.0,52.668,6.928,4.0,10.0,0,1686.6649592634785,2.6,0.0,0.8,2.8,0.9,0.0,0.1,0.0,2.0,1.8,0.6,0.0,0.4,0.2,0.4,0.09999999999999987,0.6,0.1,0.2,0.6,1.4,3.0,1.6,1.4,2.0,1.7,1.0,0.9999999999999998,4.0,0
0,2008,29.578,3.0,99.38,14.286,8.0,32.0,0,0,18.457000000000008,15.292,-29.0,13.875,2.0,6.928,4.0,10.0,22.598000000000006,6.947,-2.0,-8.0,75.266,13.875,2.0,2.0,0,1732.297369769616,0.4,0.6,0.4,0.6,0.1,0.6,0.3,0.6,1.6,1.8,0.6,0.0,0.4,0.2,0.6,0.7999999999999998,0.6,0.0,0.3,0.4,1.0,0.8,0.4,1.4,0.6,0.7,0.20000000000000007,-0.09999999999999998,140.0,0
0,2008,17.65,20.0,59.437,7.712,28.0,56.0,0,0,32.173,9.937999999999999,-36.0,5.0,9.0,11.25,6.0,4.0,-5.536999999999999,-6.25,3.0,12.0,38.213,5.0,9.0,16.0,1,1658.5171851118328,1.8,0.0,0.4,1.6,0.4,0.2,0.4,0.2,1.2,1.4,0.4,0.2,0.4,0.4,0.4,0.7999999999999999,0.7,0.1,0.5,0.4,0.6,1.8,1.8,1.6,1.8,1.6,0.0,0.10000000000000009,4.0,0
0,2008,23.898,8.0,102.837,20.578,7.0,12.0,0,0,8.158999999999992,3.3200000000000003,-4.0,17.875,1.0,13.875,2.0,2.0,0.4829999999999899,4.0,-1.0,-1.0,75.749,17.875,1.0,1.0,2,1613.642580396755,2.4,0.2,0.4,1.9,0.6,0.3,0.4,0.2,0.8,1.6,0.4,0.4,0.2,0.4,0.4,-0.5,0.3,0.3,0.2,0.6,0.8,2.0,1.0,1.8,1.0,1.2,1.0,1.0,21.0,0
0,2008,20.217,16.0,96.934,17.382,9.0,25.0,0,0,-45.464999999999996,2.8349999999999973,-9.0,9.75,11.0,10.25,3.0,6.0,-28.684999999999995,-0.5,8.0,1.0,31.725,9.75,11.0,7.0,0,1584.830711901864,1.4,0.4,0.4,1.6,0.5,0.4,0.4,0.4,0.8,2.2,0.6,0.4,0.0,0.4,0.6,0.0,0.4,0.3,0.2,0.6,1.0,1.8,1.6,1.0,1.6,1.5,0.19999999999999996,0.10000000000000009,21.0,0
0,2008,9.691,45.0,59.398,4.858,29.0,74.0,0,0,-27.902000000000005,4.833000000000001,-29.0,5.125,15.0,2.6,7.0,25.0,-14.848999999999997,2.525,8.0,-10.0,25.75,5.125,15.0,15.0,0,1710.858637842783,2.6,0.0,0.6,2.4,0.7,0.0,0.4,0.1,0.8,2.4,0.8,0.0,0.2,0.2,0.6,1.2999999999999998,0.7,0.1,0.2,0.7,0.6,2.6,1.6,1.4,1.4,1.2,1.2000000000000002,0.9999999999999998,3.0,0
0,2008,19.616,17.0,107.996,34.898,6.0,1.0,0,0,-40.81999999999999,-15.282000000000004,16.0,7.928,8.0,17.875,1.0,1.0,-35.821999999999996,-9.947,7.0,7.0,39.927,7.928,8.0,8.0,0,1559.3198987717763,0.8,0.6,0.4,1.4,0.4,0.4,0.4,0.4,1.0,1.4,0.4,0.2,0.4,0.6,0.2,0.5,0.5,0.2,0.6,0.2,1.2,1.4,1.4,0.8,1.6,0.9,-0.20000000000000018,0.7,287.0,0
0,2008,20.382,15.0,34.932,4.608,74.0,77.0,0,0,47.001999999999995,15.774000000000001,-62.0,10.25,3.0,4.875,12.0,17.0,30.309999999999995,5.375,-9.0,-11.0,60.41,10.25,3.0,6.0,2,1722.019412124543,1.8,0.0,0.6,2.2,0.6,0.0,0.6,0.2,1.2,2.4,0.8,0.0,0.2,0.2,0.8,1.1,0.7,0.0,0.3,0.5,0.8,2.2,1.6,1.2,1.2,1.5,1.0000000000000002,0.6000000000000001,4.0,0
0,2008,23.382,9.0,52.078,9.455,40.0,48.0,0,0,13.935000000000002,13.927000000000001,-39.0,10.25,10.0,13.5,5.0,3.0,-15.347000000000001,-3.25,5.0,2.0,33.375,10.25,10.0,5.0,0,1788.6456449877164,2.0,0.2,0.4,1.4,0.4,0.4,0.4,0.3,0.4,2.2,0.6,0.4,0.0,0.6,0.4,1.0,0.7,0.2,0.4,0.6,1.8,1.6,1.2,0.4,2.2,1.7,-0.6000000000000001,-0.7,3.0,0
0,2008,4.608,77.0,67.176,19.616,21.0,17.0,0,0,-32.244,-15.008,60.0,4.875,12.0,7.928,8.0,8.0,-9.826999999999998,-3.053,4.0,9.0,30.1,4.875,12.0,17.0,0,1741.4424488099485,2.0,0.2,0.6,1.2,0.3,0.4,0.2,0.2,0.4,3.0,1.0,0.0,0.0,0.6,0.4,2.0,0.9,0.1,0.6,0.4,1.8,1.4,1.4,0.4,2.2,1.1,-0.8000000000000003,0.09999999999999987,3.0,0
0,2008,7.712,56.0,51.469,20.217,45.0,16.0,0,0,7.967999999999996,-12.504999999999999,40.0,11.25,6.0,9.75,11.0,7.0,12.024999999999999,1.5,-5.0,-3.0,43.75,11.25,6.0,4.0,0,1543.9857803336722,0.6,0.8,0.6,1.3,0.4,0.5,0.2,0.4,0.8,2.0,0.6,0.2,0.2,0.4,0.4,0.19999999999999996,0.6,0.1,0.4,0.4,1.2,1.8,0.8,1.2,1.4,1.0,0.40000000000000013,0.7555555555555558,13.0,0
0,2008,17.382,25.0,91.61,17.65,12.0,20.0,0,0,5.323999999999998,-0.26799999999999713,5.0,10.25,3.0,5.0,9.0,16.0,22.196999999999996,5.25,-6.0,-10.0,60.41,10.25,3.0,6.0,2,1691.6967773231777,1.8,0.4,0.6,1.8,0.6,0.4,0.3,0.3,1.6,1.6,0.4,0.4,0.2,0.4,0.6,0.5,0.5,0.2,0.4,0.5,0.8,3.0,2.0,1.2,2.0,1.7,1.0,0.9000000000000001,3.0,0
0,2008,14.286,32.0,66.013,23.382,24.0,9.0,0,0,33.36699999999999,-9.096000000000002,23.0,6.928,4.0,10.25,10.0,5.0,19.293,-3.322,-6.0,5.0,52.668,6.928,4.0,10.0,0,1782.879329671357,1.2,0.6,0.6,1.3,0.4,0.5,0.3,0.1,0.6,2.6,0.8,0.2,0.0,0.4,0.6,1.7,0.7,0.3,0.4,0.6,0.6,2.6,3.0,0.4,2.2,2.2,0.3999999999999999,0.6000000000000001,3.0,0
0,2008,34.898,1.0,81.934,20.382,16.0,15.0,0,0,26.061999999999998,14.516000000000002,-14.0,17.875,1.0,10.25,3.0,6.0,15.338999999999999,7.625,-2.0,-5.0,75.749,17.875,1.0,1.0,0,1651.8776524617788,2.0,0.2,0.4,2.1,0.6,0.1,0.4,0.1,1.2,1.4,0.4,0.2,0.4,0.2,0.4,-0.19999999999999996,0.5,0.1,0.3,0.4,0.8,2.6,0.8,1.0,1.4,0.4,1.2000000000000002,1.4999999999999998,13.0,0
0,2008,4.858,74.0,110.996,23.898,5.0,8.0,0,0,-51.59799999999999,-19.04,66.0,2.6,7.0,17.875,1.0,1.0,-35.15,-15.275,6.0,24.0,40.599,2.6,7.0,25.0,0,1563.0843249095299,0.8,0.6,0.4,1.7,0.5,0.3,0.6,0.3,1.0,2.0,0.6,0.2,0.2,0.6,0.4,0.30000000000000004,0.5,0.1,0.5,0.2,0.6,1.8,1.6,1.4,1.2,1.4,0.6000000000000001,0.9,13.0,0
